zone_id,borough,pickup_date,pickup_hour,vehicle_type,trip_count,trip_price
145,Queens,2024-10-16,12,yellow,5,22.16
145,Queens,2024-10-16,12,green,1,15.0
145,Queens,2024-10-16,12,hvfhv,179,27.53
145,Queens,2024-10-16,12,other_fhv,3,
145,Queens,2024-10-16,13,yellow,3,8.62
145,Queens,2024-10-16,13,green,0,
145,Queens,2024-10-16,13,hvfhv,205,29.19
145,Queens,2024-10-16,13,other_fhv,3,
145,Queens,2024-10-16,14,yellow,6,32.1
145,Queens,2024-10-16,14,green,0,
145,Queens,2024-10-16,14,hvfhv,177,25.73
145,Queens,2024-10-16,14,other_fhv,3,
145,Queens,2024-10-16,15,yellow,12,38.58
145,Queens,2024-10-16,15,green,0,
145,Queens,2024-10-16,15,hvfhv,201,29.65
145,Queens,2024-10-16,15,other_fhv,2,
145,Queens,2024-10-16,16,yellow,30,15.17
145,Queens,2024-10-16,16,green,0,
145,Queens,2024-10-16,16,hvfhv,240,27.11
145,Queens,2024-10-16,16,other_fhv,5,
145,Queens,2024-10-16,17,yellow,17,11.29
145,Queens,2024-10-16,17,green,0,
145,Queens,2024-10-16,17,hvfhv,278,25.15
145,Queens,2024-10-16,17,other_fhv,4,
145,Queens,2024-10-16,18,yellow,7,15.96
145,Queens,2024-10-16,18,green,0,
145,Queens,2024-10-16,18,hvfhv,344,22.77
145,Queens,2024-10-16,18,other_fhv,4,
145,Queens,2024-10-16,19,yellow,3,35.26
145,Queens,2024-10-16,19,green,0,
145,Queens,2024-10-16,19,hvfhv,313,21.82
145,Queens,2024-10-16,19,other_fhv,5,
145,Queens,2024-10-16,20,yellow,0,
145,Queens,2024-10-16,20,green,1,90.0
145,Queens,2024-10-16,20,hvfhv,261,21.34
145,Queens,2024-10-16,20,other_fhv,2,
145,Queens,2024-10-16,21,yellow,4,32.36
145,Queens,2024-10-16,21,green,0,
145,Queens,2024-10-16,21,hvfhv,289,23.26
145,Queens,2024-10-16,21,other_fhv,4,
145,Queens,2024-10-16,22,yellow,1,12.1
145,Queens,2024-10-16,22,green,0,
145,Queens,2024-10-16,22,hvfhv,290,20.4
145,Queens,2024-10-16,22,other_fhv,4,
145,Queens,2024-10-16,23,yellow,10,16.15
145,Queens,2024-10-16,23,green,0,
145,Queens,2024-10-16,23,hvfhv,320,19.06
145,Queens,2024-10-16,23,other_fhv,2,
146,Queens,2024-10-16,0,yellow,0,
146,Queens,2024-10-16,0,green,0,
146,Queens,2024-10-16,0,hvfhv,48,15.73
146,Queens,2024-10-16,0,other_fhv,0,
146,Queens,2024-10-16,1,yellow,0,
146,Queens,2024-10-16,1,green,0,
146,Queens,2024-10-16,1,hvfhv,19,16.98
146,Queens,2024-10-16,1,other_fhv,0,
146,Queens,2024-10-16,2,yellow,1,6.5
146,Queens,2024-10-16,2,green,0,
146,Queens,2024-10-16,2,hvfhv,21,22.45
146,Queens,2024-10-16,2,other_fhv,0,
146,Queens,2024-10-16,3,yellow,0,
146,Queens,2024-10-16,3,green,0,
146,Queens,2024-10-16,3,hvfhv,17,24.59
146,Queens,2024-10-16,3,other_fhv,0,
146,Queens,2024-10-16,4,yellow,2,35.75
146,Queens,2024-10-16,4,green,0,
146,Queens,2024-10-16,4,hvfhv,20,29.31
146,Queens,2024-10-16,4,other_fhv,1,
146,Queens,2024-10-16,5,yellow,5,21.42
146,Queens,2024-10-16,5,green,0,
146,Queens,2024-10-16,5,hvfhv,44,31.26
146,Queens,2024-10-16,5,other_fhv,0,
146,Queens,2024-10-16,6,yellow,3,16.77
146,Queens,2024-10-16,6,green,0,
146,Queens,2024-10-16,6,hvfhv,53,33.37
146,Queens,2024-10-16,6,other_fhv,1,
146,Queens,2024-10-16,7,yellow,5,22.66
146,Queens,2024-10-16,7,green,0,
146,Queens,2024-10-16,7,hvfhv,65,29.36
146,Queens,2024-10-16,7,other_fhv,2,
146,Queens,2024-10-16,8,yellow,7,29.73
146,Queens,2024-10-16,8,green,1,12.43
146,Queens,2024-10-16,8,hvfhv,112,25.2
146,Queens,2024-10-16,8,other_fhv,0,
146,Queens,2024-10-16,9,yellow,4,21.38
146,Queens,2024-10-16,9,green,0,
146,Queens,2024-10-16,9,hvfhv,70,31.58
146,Queens,2024-10-16,9,other_fhv,0,
146,Queens,2024-10-16,10,yellow,3,84.53
146,Queens,2024-10-16,10,green,1,11.4
146,Queens,2024-10-16,10,hvfhv,62,27.21
146,Queens,2024-10-16,10,other_fhv,1,
146,Queens,2024-10-16,11,yellow,0,
146,Queens,2024-10-16,11,green,0,
146,Queens,2024-10-16,11,hvfhv,48,29.38
146,Queens,2024-10-16,11,other_fhv,0,
146,Queens,2024-10-16,12,yellow,5,16.16
146,Queens,2024-10-16,12,green,0,
146,Queens,2024-10-16,12,hvfhv,39,34.51
146,Queens,2024-10-16,12,other_fhv,0,
146,Queens,2024-10-16,13,yellow,4,19.1
146,Queens,2024-10-16,13,green,0,
146,Queens,2024-10-16,13,hvfhv,59,28.74
146,Queens,2024-10-16,13,other_fhv,0,
146,Queens,2024-10-16,14,yellow,2,10.96
146,Queens,2024-10-16,14,green,0,
146,Queens,2024-10-16,14,hvfhv,71,28.34
146,Queens,2024-10-16,14,other_fhv,2,
146,Queens,2024-10-16,15,yellow,3,24.36
146,Queens,2024-10-16,15,green,0,
146,Queens,2024-10-16,15,hvfhv,66,30.13
146,Queens,2024-10-16,15,other_fhv,1,
146,Queens,2024-10-16,16,yellow,3,16.96
146,Queens,2024-10-16,16,green,0,
146,Queens,2024-10-16,16,hvfhv,60,31.47
146,Queens,2024-10-16,16,other_fhv,1,
146,Queens,2024-10-16,17,yellow,3,19.1
146,Queens,2024-10-16,17,green,1,20.5
146,Queens,2024-10-16,17,hvfhv,82,28.22
146,Queens,2024-10-16,17,other_fhv,1,
146,Queens,2024-10-16,18,yellow,4,35.08
146,Queens,2024-10-16,18,green,0,
146,Queens,2024-10-16,18,hvfhv,79,24.7
146,Queens,2024-10-16,18,other_fhv,1,
146,Queens,2024-10-16,19,yellow,0,
146,Queens,2024-10-16,19,green,1,7.9
146,Queens,2024-10-16,19,hvfhv,75,19.82
146,Queens,2024-10-16,19,other_fhv,0,
146,Queens,2024-10-16,20,yellow,0,
146,Queens,2024-10-16,20,green,0,
146,Queens,2024-10-16,20,hvfhv,59,18.06
146,Queens,2024-10-16,20,other_fhv,1,
146,Queens,2024-10-16,21,yellow,3,4.27
146,Queens,2024-10-16,21,green,0,
146,Queens,2024-10-16,21,hvfhv,78,20.9
146,Queens,2024-10-16,21,other_fhv,0,
146,Queens,2024-10-16,22,yellow,2,7.9
146,Queens,2024-10-16,22,green,0,
146,Queens,2024-10-16,22,hvfhv,74,16.72
146,Queens,2024-10-16,22,other_fhv,2,
146,Queens,2024-10-16,23,yellow,3,9.07
146,Queens,2024-10-16,23,green,0,
146,Queens,2024-10-16,23,hvfhv,92,18.29
146,Queens,2024-10-16,23,other_fhv,1,
147,Bronx,2024-10-16,0,yellow,0,
147,Bronx,2024-10-16,0,green,0,
147,Bronx,2024-10-16,0,hvfhv,37,14.13
147,Bronx,2024-10-16,0,other_fhv,0,
147,Bronx,2024-10-16,1,yellow,0,
147,Bronx,2024-10-16,1,green,0,
147,Bronx,2024-10-16,1,hvfhv,13,20.15
147,Bronx,2024-10-16,1,other_fhv,0,
147,Bronx,2024-10-16,2,yellow,0,
147,Bronx,2024-10-16,2,green,0,
147,Bronx,2024-10-16,2,hvfhv,13,19.89
147,Bronx,2024-10-16,2,other_fhv,0,
147,Bronx,2024-10-16,3,yellow,0,
147,Bronx,2024-10-16,3,green,0,
147,Bronx,2024-10-16,3,hvfhv,8,17.99
147,Bronx,2024-10-16,3,other_fhv,0,
147,Bronx,2024-10-16,4,yellow,0,
147,Bronx,2024-10-16,4,green,0,
147,Bronx,2024-10-16,4,hvfhv,17,19.72
147,Bronx,2024-10-16,4,other_fhv,0,
147,Bronx,2024-10-16,5,yellow,0,
147,Bronx,2024-10-16,5,green,0,
147,Bronx,2024-10-16,5,hvfhv,27,24.66
147,Bronx,2024-10-16,5,other_fhv,0,
147,Bronx,2024-10-16,6,yellow,1,47.69
147,Bronx,2024-10-16,6,green,0,
147,Bronx,2024-10-16,6,hvfhv,47,22.87
147,Bronx,2024-10-16,6,other_fhv,0,
147,Bronx,2024-10-16,7,yellow,0,
147,Bronx,2024-10-16,7,green,0,
147,Bronx,2024-10-16,7,hvfhv,109,20.09
147,Bronx,2024-10-16,7,other_fhv,0,
147,Bronx,2024-10-16,8,yellow,0,
147,Bronx,2024-10-16,8,green,1,52.14
147,Bronx,2024-10-16,8,hvfhv,110,18.43
147,Bronx,2024-10-16,8,other_fhv,0,
147,Bronx,2024-10-16,9,yellow,1,15.6
147,Bronx,2024-10-16,9,green,0,
147,Bronx,2024-10-16,9,hvfhv,78,20.06
147,Bronx,2024-10-16,9,other_fhv,1,
147,Bronx,2024-10-16,10,yellow,0,
147,Bronx,2024-10-16,10,green,0,
147,Bronx,2024-10-16,10,hvfhv,56,21.79
147,Bronx,2024-10-16,10,other_fhv,0,
147,Bronx,2024-10-16,11,yellow,0,
147,Bronx,2024-10-16,11,green,0,
147,Bronx,2024-10-16,11,hvfhv,38,19.38
147,Bronx,2024-10-16,11,other_fhv,1,
147,Bronx,2024-10-16,12,yellow,1,10.0
147,Bronx,2024-10-16,12,green,0,
147,Bronx,2024-10-16,12,hvfhv,43,16.35
147,Bronx,2024-10-16,12,other_fhv,0,
147,Bronx,2024-10-16,13,yellow,0,
147,Bronx,2024-10-16,13,green,1,12.1
147,Bronx,2024-10-16,13,hvfhv,62,19.2
147,Bronx,2024-10-16,13,other_fhv,0,
147,Bronx,2024-10-16,14,yellow,1,33.5
147,Bronx,2024-10-16,14,green,0,
147,Bronx,2024-10-16,14,hvfhv,55,16.43
147,Bronx,2024-10-16,14,other_fhv,1,
147,Bronx,2024-10-16,15,yellow,0,
147,Bronx,2024-10-16,15,green,0,
147,Bronx,2024-10-16,15,hvfhv,50,21.17
147,Bronx,2024-10-16,15,other_fhv,0,
147,Bronx,2024-10-16,16,yellow,0,
147,Bronx,2024-10-16,16,green,0,
147,Bronx,2024-10-16,16,hvfhv,56,20.08
147,Bronx,2024-10-16,16,other_fhv,0,
147,Bronx,2024-10-16,17,yellow,0,
147,Bronx,2024-10-16,17,green,0,
147,Bronx,2024-10-16,17,hvfhv,68,18.24
147,Bronx,2024-10-16,17,other_fhv,1,
147,Bronx,2024-10-16,18,yellow,0,
147,Bronx,2024-10-16,18,green,0,
147,Bronx,2024-10-16,18,hvfhv,59,19.19
147,Bronx,2024-10-16,18,other_fhv,0,
147,Bronx,2024-10-16,19,yellow,1,24.0
147,Bronx,2024-10-16,19,green,0,
147,Bronx,2024-10-16,19,hvfhv,52,17.85
147,Bronx,2024-10-16,19,other_fhv,0,
147,Bronx,2024-10-16,20,yellow,0,
147,Bronx,2024-10-16,20,green,0,
147,Bronx,2024-10-16,20,hvfhv,51,17.06
147,Bronx,2024-10-16,20,other_fhv,0,
147,Bronx,2024-10-16,21,yellow,0,
147,Bronx,2024-10-16,21,green,0,
147,Bronx,2024-10-16,21,hvfhv,49,15.15
147,Bronx,2024-10-16,21,other_fhv,0,
147,Bronx,2024-10-16,22,yellow,0,
147,Bronx,2024-10-16,22,green,0,
147,Bronx,2024-10-16,22,hvfhv,39,15.54
147,Bronx,2024-10-16,22,other_fhv,0,
147,Bronx,2024-10-16,23,yellow,0,
147,Bronx,2024-10-16,23,green,0,
147,Bronx,2024-10-16,23,hvfhv,43,17.81
147,Bronx,2024-10-16,23,other_fhv,0,
148,Manhattan,2024-10-16,0,yellow,46,16.21
148,Manhattan,2024-10-16,0,green,0,
148,Manhattan,2024-10-16,0,hvfhv,239,23.17
148,Manhattan,2024-10-16,0,other_fhv,4,
148,Manhattan,2024-10-16,1,yellow,15,12.88
148,Manhattan,2024-10-16,1,green,0,
148,Manhattan,2024-10-16,1,hvfhv,119,24.84
148,Manhattan,2024-10-16,1,other_fhv,1,
148,Manhattan,2024-10-16,2,yellow,12,17.82
148,Manhattan,2024-10-16,2,green,0,
148,Manhattan,2024-10-16,2,hvfhv,76,22.18
148,Manhattan,2024-10-16,2,other_fhv,2,
148,Manhattan,2024-10-16,3,yellow,6,15.95
148,Manhattan,2024-10-16,3,green,0,
148,Manhattan,2024-10-16,3,hvfhv,54,27.8
148,Manhattan,2024-10-16,3,other_fhv,1,
148,Manhattan,2024-10-16,4,yellow,2,16.65
148,Manhattan,2024-10-16,4,green,0,
148,Manhattan,2024-10-16,4,hvfhv,46,36.54
148,Manhattan,2024-10-16,4,other_fhv,0,
148,Manhattan,2024-10-16,5,yellow,1,8.6
148,Manhattan,2024-10-16,5,green,0,
148,Manhattan,2024-10-16,5,hvfhv,44,47.88
148,Manhattan,2024-10-16,5,other_fhv,1,
148,Manhattan,2024-10-16,6,yellow,13,20.02
148,Manhattan,2024-10-16,6,green,0,
148,Manhattan,2024-10-16,6,hvfhv,78,43.31
148,Manhattan,2024-10-16,6,other_fhv,0,
148,Manhattan,2024-10-16,7,yellow,27,18.58
148,Manhattan,2024-10-16,7,green,0,
148,Manhattan,2024-10-16,7,hvfhv,119,50.05
148,Manhattan,2024-10-16,7,other_fhv,0,
148,Manhattan,2024-10-16,8,yellow,38,16.0
148,Manhattan,2024-10-16,8,green,0,
148,Manhattan,2024-10-16,8,hvfhv,165,45.83
148,Manhattan,2024-10-16,8,other_fhv,3,
148,Manhattan,2024-10-16,9,yellow,28,15.78
148,Manhattan,2024-10-16,9,green,0,
148,Manhattan,2024-10-16,9,hvfhv,229,31.67
148,Manhattan,2024-10-16,9,other_fhv,5,
148,Manhattan,2024-10-16,10,yellow,22,23.16
148,Manhattan,2024-10-16,10,green,0,
148,Manhattan,2024-10-16,10,hvfhv,187,29.43
148,Manhattan,2024-10-16,10,other_fhv,4,
148,Manhattan,2024-10-16,11,yellow,31,23.68
148,Manhattan,2024-10-16,11,green,0,
148,Manhattan,2024-10-16,11,hvfhv,151,29.7
148,Manhattan,2024-10-16,11,other_fhv,1,
148,Manhattan,2024-10-16,12,yellow,28,20.77
148,Manhattan,2024-10-16,12,green,0,
148,Manhattan,2024-10-16,12,hvfhv,163,36.35
148,Manhattan,2024-10-16,12,other_fhv,2,
148,Manhattan,2024-10-16,13,yellow,19,19.58
148,Manhattan,2024-10-16,13,green,0,
148,Manhattan,2024-10-16,13,hvfhv,160,36.74
148,Manhattan,2024-10-16,13,other_fhv,0,
148,Manhattan,2024-10-16,14,yellow,27,17.78
148,Manhattan,2024-10-16,14,green,0,
148,Manhattan,2024-10-16,14,hvfhv,154,40.21
148,Manhattan,2024-10-16,14,other_fhv,1,
148,Manhattan,2024-10-16,15,yellow,19,19.81
148,Manhattan,2024-10-16,15,green,0,
148,Manhattan,2024-10-16,15,hvfhv,170,41.09
148,Manhattan,2024-10-16,15,other_fhv,2,
148,Manhattan,2024-10-16,16,yellow,17,21.1
148,Manhattan,2024-10-16,16,green,0,
148,Manhattan,2024-10-16,16,hvfhv,166,37.02
148,Manhattan,2024-10-16,16,other_fhv,1,
148,Manhattan,2024-10-16,17,yellow,39,26.7
148,Manhattan,2024-10-16,17,green,0,
148,Manhattan,2024-10-16,17,hvfhv,207,30.67
148,Manhattan,2024-10-16,17,other_fhv,4,
148,Manhattan,2024-10-16,18,yellow,36,21.65
148,Manhattan,2024-10-16,18,green,0,
148,Manhattan,2024-10-16,18,hvfhv,257,29.96
148,Manhattan,2024-10-16,18,other_fhv,4,
148,Manhattan,2024-10-16,19,yellow,45,19.16
148,Manhattan,2024-10-16,19,green,0,
148,Manhattan,2024-10-16,19,hvfhv,312,27.28
148,Manhattan,2024-10-16,19,other_fhv,2,
148,Manhattan,2024-10-16,20,yellow,52,15.84
148,Manhattan,2024-10-16,20,green,0,
148,Manhattan,2024-10-16,20,hvfhv,432,26.64
148,Manhattan,2024-10-16,20,other_fhv,2,
148,Manhattan,2024-10-16,21,yellow,72,16.25
148,Manhattan,2024-10-16,21,green,0,
148,Manhattan,2024-10-16,21,hvfhv,537,27.78
148,Manhattan,2024-10-16,21,other_fhv,5,
148,Manhattan,2024-10-16,22,yellow,105,15.96
148,Manhattan,2024-10-16,22,green,0,
148,Manhattan,2024-10-16,22,hvfhv,491,27.56
148,Manhattan,2024-10-16,22,other_fhv,4,
148,Manhattan,2024-10-16,23,yellow,66,16.03
148,Manhattan,2024-10-16,23,green,0,
148,Manhattan,2024-10-16,23,hvfhv,417,25.63
148,Manhattan,2024-10-16,23,other_fhv,1,
149,Brooklyn,2024-10-16,0,yellow,0,
149,Brooklyn,2024-10-16,0,green,0,
149,Brooklyn,2024-10-16,0,hvfhv,22,12.99
149,Brooklyn,2024-10-16,0,other_fhv,0,
149,Brooklyn,2024-10-16,1,yellow,0,
149,Brooklyn,2024-10-16,1,green,0,
149,Brooklyn,2024-10-16,1,hvfhv,16,12.86
149,Brooklyn,2024-10-16,1,other_fhv,0,
149,Brooklyn,2024-10-16,2,yellow,0,
149,Brooklyn,2024-10-16,2,green,0,
149,Brooklyn,2024-10-16,2,hvfhv,8,13.87
149,Brooklyn,2024-10-16,2,other_fhv,0,
149,Brooklyn,2024-10-16,3,yellow,0,
149,Brooklyn,2024-10-16,3,green,0,
149,Brooklyn,2024-10-16,3,hvfhv,13,20.37
149,Brooklyn,2024-10-16,3,other_fhv,0,
149,Brooklyn,2024-10-16,4,yellow,0,
149,Brooklyn,2024-10-16,4,green,0,
149,Brooklyn,2024-10-16,4,hvfhv,19,30.24
149,Brooklyn,2024-10-16,4,other_fhv,2,
149,Brooklyn,2024-10-16,5,yellow,0,
149,Brooklyn,2024-10-16,5,green,0,
149,Brooklyn,2024-10-16,5,hvfhv,25,30.58
149,Brooklyn,2024-10-16,5,other_fhv,1,
149,Brooklyn,2024-10-16,6,yellow,1,43.5
149,Brooklyn,2024-10-16,6,green,0,
149,Brooklyn,2024-10-16,6,hvfhv,41,26.74
149,Brooklyn,2024-10-16,6,other_fhv,3,
149,Brooklyn,2024-10-16,7,yellow,3,21.15
149,Brooklyn,2024-10-16,7,green,0,
149,Brooklyn,2024-10-16,7,hvfhv,100,22.59
149,Brooklyn,2024-10-16,7,other_fhv,4,
149,Brooklyn,2024-10-16,8,yellow,0,
149,Brooklyn,2024-10-16,8,green,0,
149,Brooklyn,2024-10-16,8,hvfhv,113,18.73
149,Brooklyn,2024-10-16,8,other_fhv,10,
149,Brooklyn,2024-10-16,9,yellow,0,
149,Brooklyn,2024-10-16,9,green,0,
149,Brooklyn,2024-10-16,9,hvfhv,98,19.64
149,Brooklyn,2024-10-16,9,other_fhv,6,
149,Brooklyn,2024-10-16,10,yellow,1,40.5
149,Brooklyn,2024-10-16,10,green,0,
149,Brooklyn,2024-10-16,10,hvfhv,77,18.19
149,Brooklyn,2024-10-16,10,other_fhv,10,
149,Brooklyn,2024-10-16,11,yellow,1,55.5
149,Brooklyn,2024-10-16,11,green,0,
149,Brooklyn,2024-10-16,11,hvfhv,98,18.22
149,Brooklyn,2024-10-16,11,other_fhv,17,
149,Brooklyn,2024-10-16,12,yellow,0,
149,Brooklyn,2024-10-16,12,green,0,
149,Brooklyn,2024-10-16,12,hvfhv,83,23.51
149,Brooklyn,2024-10-16,12,other_fhv,11,
149,Brooklyn,2024-10-16,13,yellow,1,26.5
149,Brooklyn,2024-10-16,13,green,0,
149,Brooklyn,2024-10-16,13,hvfhv,73,21.28
149,Brooklyn,2024-10-16,13,other_fhv,14,
149,Brooklyn,2024-10-16,14,yellow,0,
149,Brooklyn,2024-10-16,14,green,0,
149,Brooklyn,2024-10-16,14,hvfhv,95,19.15
149,Brooklyn,2024-10-16,14,other_fhv,8,
149,Brooklyn,2024-10-16,15,yellow,0,
149,Brooklyn,2024-10-16,15,green,1,19.8
149,Brooklyn,2024-10-16,15,hvfhv,92,18.6
149,Brooklyn,2024-10-16,15,other_fhv,4,
149,Brooklyn,2024-10-16,16,yellow,1,22.5
149,Brooklyn,2024-10-16,16,green,0,
149,Brooklyn,2024-10-16,16,hvfhv,106,21.52
149,Brooklyn,2024-10-16,16,other_fhv,4,
149,Brooklyn,2024-10-16,17,yellow,0,
149,Brooklyn,2024-10-16,17,green,0,
149,Brooklyn,2024-10-16,17,hvfhv,157,16.23
149,Brooklyn,2024-10-16,17,other_fhv,5,
149,Brooklyn,2024-10-16,18,yellow,1,12.96
149,Brooklyn,2024-10-16,18,green,0,
149,Brooklyn,2024-10-16,18,hvfhv,107,17.46
149,Brooklyn,2024-10-16,18,other_fhv,3,
149,Brooklyn,2024-10-16,19,yellow,0,
149,Brooklyn,2024-10-16,19,green,0,
149,Brooklyn,2024-10-16,19,hvfhv,61,14.9
149,Brooklyn,2024-10-16,19,other_fhv,0,
149,Brooklyn,2024-10-16,20,yellow,0,
149,Brooklyn,2024-10-16,20,green,0,
149,Brooklyn,2024-10-16,20,hvfhv,54,16.8
149,Brooklyn,2024-10-16,20,other_fhv,2,
149,Brooklyn,2024-10-16,21,yellow,0,
149,Brooklyn,2024-10-16,21,green,0,
149,Brooklyn,2024-10-16,21,hvfhv,44,19.4
149,Brooklyn,2024-10-16,21,other_fhv,1,
149,Brooklyn,2024-10-16,22,yellow,0,
149,Brooklyn,2024-10-16,22,green,0,
149,Brooklyn,2024-10-16,22,hvfhv,65,19.0
149,Brooklyn,2024-10-16,22,other_fhv,2,
149,Brooklyn,2024-10-16,23,yellow,0,
149,Brooklyn,2024-10-16,23,green,0,
149,Brooklyn,2024-10-16,23,hvfhv,45,15.66
149,Brooklyn,2024-10-16,23,other_fhv,1,
150,Brooklyn,2024-10-16,0,yellow,0,
150,Brooklyn,2024-10-16,0,green,0,
150,Brooklyn,2024-10-16,0,hvfhv,11,19.61
150,Brooklyn,2024-10-16,0,other_fhv,1,
150,Brooklyn,2024-10-16,1,yellow,0,
150,Brooklyn,2024-10-16,1,green,0,
150,Brooklyn,2024-10-16,1,hvfhv,2,24.94
150,Brooklyn,2024-10-16,1,other_fhv,0,
150,Brooklyn,2024-10-16,2,yellow,0,
150,Brooklyn,2024-10-16,2,green,0,
150,Brooklyn,2024-10-16,2,hvfhv,7,14.99
150,Brooklyn,2024-10-16,2,other_fhv,0,
150,Brooklyn,2024-10-16,3,yellow,0,
150,Brooklyn,2024-10-16,3,green,0,
150,Brooklyn,2024-10-16,3,hvfhv,2,15.52
150,Brooklyn,2024-10-16,3,other_fhv,0,
150,Brooklyn,2024-10-16,4,yellow,0,
150,Brooklyn,2024-10-16,4,green,0,
150,Brooklyn,2024-10-16,4,hvfhv,3,33.84
150,Brooklyn,2024-10-16,4,other_fhv,0,
150,Brooklyn,2024-10-16,5,yellow,0,
150,Brooklyn,2024-10-16,5,green,0,
150,Brooklyn,2024-10-16,5,hvfhv,4,9.38
150,Brooklyn,2024-10-16,5,other_fhv,1,
150,Brooklyn,2024-10-16,6,yellow,0,
150,Brooklyn,2024-10-16,6,green,0,
150,Brooklyn,2024-10-16,6,hvfhv,18,30.46
150,Brooklyn,2024-10-16,6,other_fhv,2,
150,Brooklyn,2024-10-16,7,yellow,0,
150,Brooklyn,2024-10-16,7,green,0,
150,Brooklyn,2024-10-16,7,hvfhv,46,15.92
150,Brooklyn,2024-10-16,7,other_fhv,3,
150,Brooklyn,2024-10-16,8,yellow,0,
150,Brooklyn,2024-10-16,8,green,0,
150,Brooklyn,2024-10-16,8,hvfhv,45,20.25
150,Brooklyn,2024-10-16,8,other_fhv,3,
150,Brooklyn,2024-10-16,9,yellow,0,
150,Brooklyn,2024-10-16,9,green,0,
150,Brooklyn,2024-10-16,9,hvfhv,26,20.0
150,Brooklyn,2024-10-16,9,other_fhv,4,
150,Brooklyn,2024-10-16,10,yellow,0,
150,Brooklyn,2024-10-16,10,green,0,
150,Brooklyn,2024-10-16,10,hvfhv,32,18.83
150,Brooklyn,2024-10-16,10,other_fhv,3,
150,Brooklyn,2024-10-16,11,yellow,0,
150,Brooklyn,2024-10-16,11,green,0,
150,Brooklyn,2024-10-16,11,hvfhv,42,21.76
150,Brooklyn,2024-10-16,11,other_fhv,5,
150,Brooklyn,2024-10-16,12,yellow,1,25.5
150,Brooklyn,2024-10-16,12,green,0,
150,Brooklyn,2024-10-16,12,hvfhv,49,30.04
150,Brooklyn,2024-10-16,12,other_fhv,3,
150,Brooklyn,2024-10-16,13,yellow,1,11.21
150,Brooklyn,2024-10-16,13,green,0,
150,Brooklyn,2024-10-16,13,hvfhv,28,28.05
150,Brooklyn,2024-10-16,13,other_fhv,6,
150,Brooklyn,2024-10-16,14,yellow,0,
150,Brooklyn,2024-10-16,14,green,0,
150,Brooklyn,2024-10-16,14,hvfhv,52,29.59
150,Brooklyn,2024-10-16,14,other_fhv,6,
150,Brooklyn,2024-10-16,15,yellow,0,
150,Brooklyn,2024-10-16,15,green,0,
150,Brooklyn,2024-10-16,15,hvfhv,39,22.85
150,Brooklyn,2024-10-16,15,other_fhv,2,
150,Brooklyn,2024-10-16,16,yellow,0,
150,Brooklyn,2024-10-16,16,green,0,
150,Brooklyn,2024-10-16,16,hvfhv,45,20.51
150,Brooklyn,2024-10-16,16,other_fhv,0,
150,Brooklyn,2024-10-16,17,yellow,0,
150,Brooklyn,2024-10-16,17,green,0,
150,Brooklyn,2024-10-16,17,hvfhv,32,23.36
150,Brooklyn,2024-10-16,17,other_fhv,2,
150,Brooklyn,2024-10-16,18,yellow,0,
150,Brooklyn,2024-10-16,18,green,0,
150,Brooklyn,2024-10-16,18,hvfhv,31,17.24
150,Brooklyn,2024-10-16,18,other_fhv,2,
150,Brooklyn,2024-10-16,19,yellow,0,
150,Brooklyn,2024-10-16,19,green,0,
150,Brooklyn,2024-10-16,19,hvfhv,25,15.19
150,Brooklyn,2024-10-16,19,other_fhv,1,
150,Brooklyn,2024-10-16,20,yellow,0,
150,Brooklyn,2024-10-16,20,green,0,
150,Brooklyn,2024-10-16,20,hvfhv,30,19.37
150,Brooklyn,2024-10-16,20,other_fhv,1,
150,Brooklyn,2024-10-16,21,yellow,0,
150,Brooklyn,2024-10-16,21,green,0,
150,Brooklyn,2024-10-16,21,hvfhv,31,19.02
150,Brooklyn,2024-10-16,21,other_fhv,0,
150,Brooklyn,2024-10-16,22,yellow,0,
150,Brooklyn,2024-10-16,22,green,0,
150,Brooklyn,2024-10-16,22,hvfhv,24,21.36
150,Brooklyn,2024-10-16,22,other_fhv,1,
150,Brooklyn,2024-10-16,23,yellow,0,
150,Brooklyn,2024-10-16,23,green,0,
150,Brooklyn,2024-10-16,23,hvfhv,20,17.3
150,Brooklyn,2024-10-16,23,other_fhv,1,
151,Manhattan,2024-10-16,0,yellow,7,13.33
151,Manhattan,2024-10-16,0,green,0,
151,Manhattan,2024-10-16,0,hvfhv,29,23.09
151,Manhattan,2024-10-16,0,other_fhv,1,
151,Manhattan,2024-10-16,1,yellow,2,15.92
151,Manhattan,2024-10-16,1,green,0,
151,Manhattan,2024-10-16,1,hvfhv,20,18.76
151,Manhattan,2024-10-16,1,other_fhv,0,
151,Manhattan,2024-10-16,2,yellow,2,24.35
151,Manhattan,2024-10-16,2,green,0,
151,Manhattan,2024-10-16,2,hvfhv,9,21.7
151,Manhattan,2024-10-16,2,other_fhv,0,
151,Manhattan,2024-10-16,3,yellow,1,14.2
151,Manhattan,2024-10-16,3,green,0,
151,Manhattan,2024-10-16,3,hvfhv,13,23.26
151,Manhattan,2024-10-16,3,other_fhv,0,
151,Manhattan,2024-10-16,4,yellow,2,39.65
151,Manhattan,2024-10-16,4,green,0,
151,Manhattan,2024-10-16,4,hvfhv,32,40.4
151,Manhattan,2024-10-16,4,other_fhv,0,
151,Manhattan,2024-10-16,5,yellow,9,17.49
151,Manhattan,2024-10-16,5,green,0,
